no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
409,S.61,Massebo_et_al_(2013),Blood_meal_origins_and_insecticide_susceptibility_of Anopheles_arabiensis from_Chano_in_South-West_Ethiopia,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,2539,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.61_6.1111_37.59625,S.61_110,S.61,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
410,S.61,Massebo_et_al_(2013),Blood_meal_origins_and_insecticide_susceptibility_of Anopheles_arabiensis from_Chano_in_South-West_Ethiopia,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.61_6.1111_37.59625,S.61_110,S.61,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
411,S.61,Massebo_et_al_(2013),Blood_meal_origins_and_insecticide_susceptibility_of Anopheles_arabiensis from_Chano_in_South-West_Ethiopia,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_garnhami,Anopheles_garnhami,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.61_6.1111_37.59625,S.61_110,S.61,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
412,S.61,Massebo_et_al_(2013),Blood_meal_origins_and_insecticide_susceptibility_of Anopheles_arabiensis from_Chano_in_South-West_Ethiopia,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_marshalli,Anopheles_marshalli,726,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.61_6.1111_37.59625,S.61_110,S.61,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
413,S.61,Massebo_et_al_(2013),Blood_meal_origins_and_insecticide_susceptibility_of Anopheles_arabiensis from_Chano_in_South-West_Ethiopia,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pharoensis,Anopheles_pharoensis,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.61_6.1111_37.59625,S.61_110,S.61,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
414,S.61,Massebo_et_al_(2013),Blood_meal_origins_and_insecticide_susceptibility_of Anopheles_arabiensis from_Chano_in_South-West_Ethiopia,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_tenebrosus,Anopheles_tenebrosus,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.61_6.1111_37.59625,S.61_110,S.61,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
415,S.62,Degefa_et_al_(2017),Indoor_and_outdoor_malaria_vector_surveillance_in_western_Kenya:_implications_for_better_understanding_of_residual_transmission,2015,2016,NA,Kenya,Ahero,-0.172519433,34.92030135,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,529,16,16,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,S.62_-0.172519433_34.92030135,S.62_111,S.62,-0.172519433,34.92030135,Kenya,228,1211,60,39,1154,0.528222155,0,0.000905524,0.000603682,0.397223061,0.071234531,Afrotropical,5767,1030,0,7621.934887,21245.67353,386.1441158,0,6041.003243,81.78446798,7448.411167,1013.798462
416,S.62,Degefa_et_al_(2017),Indoor_and_outdoor_malaria_vector_surveillance_in_western_Kenya:_implications_for_better_understanding_of_residual_transmission,2015,2016,NA,Kenya,Ahero,-0.172519433,34.92030135,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,65,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.62_-0.172519433_34.92030135,S.62_111,S.62,-0.172519433,34.92030135,Kenya,228,1211,60,39,1154,0.528222155,0,0.000905524,0.000603682,0.397223061,0.071234531,Afrotropical,5767,1030,0,7621.934887,21245.67353,386.1441158,0,6041.003243,81.78446798,7448.411167,1013.798462
417,S.62,Degefa_et_al_(2017),Indoor_and_outdoor_malaria_vector_surveillance_in_western_Kenya:_implications_for_better_understanding_of_residual_transmission,2015,2016,NA,Kenya,Iguhu,0.17,34.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,28,19,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.62_0.17_34.74,S.62_112,S.62,0.17,34.74,Kenya,206,1917,60,37,1502,0.999395953,0,0.000604047,0,0,0,Afrotropical,6796,638,0,16515.26675,59570.60181,658.2450336,0,1026.14044,3461.835473,2714.783628,774.4586182
418,S.62,Degefa_et_al_(2017),Indoor_and_outdoor_malaria_vector_surveillance_in_western_Kenya:_implications_for_better_understanding_of_residual_transmission,2015,2016,NA,Kenya,Iguhu,0.17,34.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_gambiae s.s.,Anopheles_gambiae,35,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.62_0.17_34.74,S.62_112,S.62,0.17,34.74,Kenya,206,1917,60,37,1502,0.999395953,0,0.000604047,0,0,0,Afrotropical,6796,638,0,16515.26675,59570.60181,658.2450336,0,1026.14044,3461.835473,2714.783628,774.4586182
419,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Kesem_Dam,9.156354836,40.488128,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,1254,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_9.156354836_40.488128,S.63_115,S.63,9.156354836,40.488128,Ethiopia,245,732,9,61,1329,0.052883179,0,0,0,0.292799522,0.647744249,Afrotropical,4485,1392,0,3324.177718,6126.47379,383.4118793,46.83612078,1297.240106,2.861154947,119.556844,53.81438828
420,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koka_Dam,8.433501103,39.03333228,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,592,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_8.433501103_39.03333228,S.63_114,S.63,8.433501103,39.03333228,Ethiopia,206,825,9,96,1604,0.314516129,0.307945042,0.000298686,0.000597372,0.061230585,0.015830346,Afrotropical,2397,2987,0,7290.150964,11534.88757,454.5339513,24.9160377,2736.889528,7.789246286,763.072221,118.9086304
421,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koga_Dam,13.57518262,37.15949703,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_13.57518262_37.15949703,S.63_113,S.63,13.57518262,37.15949703,Ethiopia,264,802,0,127,913,0.061782877,0,0,0,0.578993822,0.359223301,Afrotropical,4732,1928,0,3639.690508,7273.937119,307.8308054,1.570116099,1411.001276,0.677003401,0.086247319,39.00812149
422,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Kesem_Dam,9.156354836,40.488128,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_coustani,Anopheles_coustani,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_9.156354836_40.488128,S.63_115,S.63,9.156354836,40.488128,Ethiopia,245,732,9,61,1329,0.052883179,0,0,0,0.292799522,0.647744249,Afrotropical,4485,1392,0,3324.177718,6126.47379,383.4118793,46.83612078,1297.240106,2.861154947,119.556844,53.81438828
423,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koka_Dam,8.433501103,39.03333228,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_coustani,Anopheles_coustani,134,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_8.433501103_39.03333228,S.63_114,S.63,8.433501103,39.03333228,Ethiopia,206,825,9,96,1604,0.314516129,0.307945042,0.000298686,0.000597372,0.061230585,0.015830346,Afrotropical,2397,2987,0,7290.150964,11534.88757,454.5339513,24.9160377,2736.889528,7.789246286,763.072221,118.9086304
424,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koga_Dam,13.57518262,37.15949703,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_coustani,Anopheles_coustani,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_13.57518262_37.15949703,S.63_113,S.63,13.57518262,37.15949703,Ethiopia,264,802,0,127,913,0.061782877,0,0,0,0.578993822,0.359223301,Afrotropical,4732,1928,0,3639.690508,7273.937119,307.8308054,1.570116099,1411.001276,0.677003401,0.086247319,39.00812149
425,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Kesem_Dam,9.156354836,40.488128,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,312,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_9.156354836_40.488128,S.63_115,S.63,9.156354836,40.488128,Ethiopia,245,732,9,61,1329,0.052883179,0,0,0,0.292799522,0.647744249,Afrotropical,4485,1392,0,3324.177718,6126.47379,383.4118793,46.83612078,1297.240106,2.861154947,119.556844,53.81438828
426,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koka_Dam,8.433501103,39.03333228,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_8.433501103_39.03333228,S.63_114,S.63,8.433501103,39.03333228,Ethiopia,206,825,9,96,1604,0.314516129,0.307945042,0.000298686,0.000597372,0.061230585,0.015830346,Afrotropical,2397,2987,0,7290.150964,11534.88757,454.5339513,24.9160377,2736.889528,7.789246286,763.072221,118.9086304
427,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koga_Dam,13.57518262,37.15949703,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_13.57518262_37.15949703,S.63_113,S.63,13.57518262,37.15949703,Ethiopia,264,802,0,127,913,0.061782877,0,0,0,0.578993822,0.359223301,Afrotropical,4732,1928,0,3639.690508,7273.937119,307.8308054,1.570116099,1411.001276,0.677003401,0.086247319,39.00812149
428,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Kesem_Dam,9.156354836,40.488128,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pharoensis,Anopheles_pharoensis,751,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_9.156354836_40.488128,S.63_115,S.63,9.156354836,40.488128,Ethiopia,245,732,9,61,1329,0.052883179,0,0,0,0.292799522,0.647744249,Afrotropical,4485,1392,0,3324.177718,6126.47379,383.4118793,46.83612078,1297.240106,2.861154947,119.556844,53.81438828
429,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koka_Dam,8.433501103,39.03333228,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pharoensis,Anopheles_pharoensis,417,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_8.433501103_39.03333228,S.63_114,S.63,8.433501103,39.03333228,Ethiopia,206,825,9,96,1604,0.314516129,0.307945042,0.000298686,0.000597372,0.061230585,0.015830346,Afrotropical,2397,2987,0,7290.150964,11534.88757,454.5339513,24.9160377,2736.889528,7.789246286,763.072221,118.9086304
430,S.63,Kibert_et_al_(2017),Malaria_impact_of_large_dams_at_different_eco-epidemiological_settings_in_Ethiopia,2013,2014,NA,Ethiopia,Koga_Dam,13.57518262,37.15949703,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pharoensis,Anopheles_pharoensis,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.63_13.57518262_37.15949703,S.63_113,S.63,13.57518262,37.15949703,Ethiopia,264,802,0,127,913,0.061782877,0,0,0,0.578993822,0.359223301,Afrotropical,4732,1928,0,3639.690508,7273.937119,307.8308054,1.570116099,1411.001276,0.677003401,0.086247319,39.00812149
431,S.64,Massebo_et_al_(2015),Zoophagic_behaviour_of_anopheline_mosquitoes_in_southwest_Ethiopia:_opportunity_for_malaria_vector_control,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,2539,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.64_6.1111_37.59625,S.64_116,S.64,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
432,S.64,Massebo_et_al_(2015),Zoophagic_behaviour_of_anopheline_mosquitoes_in_southwest_Ethiopia:_opportunity_for_malaria_vector_control,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.64_6.1111_37.59625,S.64_116,S.64,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
433,S.64,Massebo_et_al_(2015),Zoophagic_behaviour_of_anopheline_mosquitoes_in_southwest_Ethiopia:_opportunity_for_malaria_vector_control,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_garnhami,Anopheles_garnhami,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.64_6.1111_37.59625,S.64_116,S.64,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
434,S.64,Massebo_et_al_(2015),Zoophagic_behaviour_of_anopheline_mosquitoes_in_southwest_Ethiopia:_opportunity_for_malaria_vector_control,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_marshalli,Anopheles_marshalli,726,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.64_6.1111_37.59625,S.64_116,S.64,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
435,S.64,Massebo_et_al_(2015),Zoophagic_behaviour_of_anopheline_mosquitoes_in_southwest_Ethiopia:_opportunity_for_malaria_vector_control,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pharoensis,Anopheles_pharoensis,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.64_6.1111_37.59625,S.64_116,S.64,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
436,S.64,Massebo_et_al_(2015),Zoophagic_behaviour_of_anopheline_mosquitoes_in_southwest_Ethiopia:_opportunity_for_malaria_vector_control,2009,2010,NA,Ethiopia,Chano,6.1111,37.59625,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_tenebrosus,Anopheles_tenebrosus,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.64_6.1111_37.59625,S.64_116,S.64,6.1111,37.59625,Ethiopia,219,902,22,50,1198,0.314998497,0.238954013,0.008115419,0.001202284,0.262097986,0.148181545,Afrotropical,3813,3932,0,9183.652961,12275.55417,340.2922486,95.30763948,1697.965597,10.6620035,1822.769293,153.0844269
437,S.65,Kerah-Hinzoumbé_et_al_(2009),"Malaria_vectors_and_transmission_dynamics_in_Goulmoun,_a_rural_city_in_south-western_Chad",2006,2007,NA,Chad, Goulmoun,10.39,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_arabiensis,Anopheles_arabiensis,175,92,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,S.65_10.39_15.2,S.65_117,S.65,10.39,15.2,Chad,281,757,0,123,323,0.75,0.027909739,0.006235154,0,0.058491686,0.022565321,Afrotropical,3527,1599,0,3555.546949,98801.23487,181.0651632,16.28050216,4093.731138,9907.190214,7217.160998,106.1280289
438,S.65,Kerah-Hinzoumbé_et_al_(2009),"Malaria_vectors_and_transmission_dynamics_in_Goulmoun,_a_rural_city_in_south-western_Chad",2006,2007,NA,Chad, Goulmoun,10.39,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,55,48,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.65_10.39_15.2,S.65_117,S.65,10.39,15.2,Chad,281,757,0,123,323,0.75,0.027909739,0.006235154,0,0.058491686,0.022565321,Afrotropical,3527,1599,0,3555.546949,98801.23487,181.0651632,16.28050216,4093.731138,9907.190214,7217.160998,106.1280289
439,S.65,Kerah-Hinzoumbé_et_al_(2009),"Malaria_vectors_and_transmission_dynamics_in_Goulmoun,_a_rural_city_in_south-western_Chad",2006,2007,NA,Chad, Goulmoun,10.39,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_pharoensis,Anopheles_pharoensis,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.65_10.39_15.2,S.65_117,S.65,10.39,15.2,Chad,281,757,0,123,323,0.75,0.027909739,0.006235154,0,0.058491686,0.022565321,Afrotropical,3527,1599,0,3555.546949,98801.23487,181.0651632,16.28050216,4093.731138,9907.190214,7217.160998,106.1280289
440,S.66,Temu_et_al_(2007),Identification_of_four_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_Plasmodium_falciparum_transmission_in_Bagamoyo_coastal_Tanzania,2002,2004,location_based_off_of_qualitiative_data,Tanzania,Bagamoyo,-6.362653716,38.90911101,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_leesoni,Anopheles_leesoni,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.66_-6.362653716_38.90911101,S.66_118,S.66,-6.362653716,38.90911101,Tanzania,267,1004,26,66,NA,0.054338037,0.786550585,0.009006304,0.004202942,0.006304413,0.046532573,NA,-916,3596,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,S.66,Temu_et_al_(2007),Identification_of_four_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_Plasmodium_falciparum_transmission_in_Bagamoyo_coastal_Tanzania,2002,2004,location_based_off_of_qualitiative_data,Tanzania,Bagamoyo,-6.362653716,38.90911101,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_rivulorum,Anopheles_rivulorum,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.66_-6.362653716_38.90911101,S.66_118,S.66,-6.362653716,38.90911101,Tanzania,267,1004,26,66,NA,0.054338037,0.786550585,0.009006304,0.004202942,0.006304413,0.046532573,NA,-916,3596,NA,NA,NA,NA,NA,NA,NA,NA,NA
